TIDM,Issuer Name,Instrument Name,ISIN,MiFIR Identifier Code,MiFIR Identifier Description,ICB Industry,ICB Super-Sector Name,Start date,Country of Incorporation,Trading Currency,LSE Market,FCA Listing Category,Market Segment Code,Market Sector Code
CHAR,CHARIOT LIMITED,ORD 1P,GG00B2R9PM06,SHRS,Shares,Energy,Energy,22/09/2008,Guernsey,GBX,AIM,,AMSM,ASM6
CKT,CHECKIT PLC,ORD 5P,GB00B0C5RG72,SHRS,Shares,Technology,Technology,19/09/2006,United Kingdom,GBX,AIM,,ASX1,AIMP
CGW,CHELVERTON GROWTH TRUST PLC,ORD 1P,GB0002621349,SHRS,Shares,Financials,Financial Services ,10/08/2001,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
SDV,CHELVERTON UK DIVIDEND TRUST PLC,ORD 25P,GB0006615826,SHRS,Shares,Financials,Financial Services ,13/09/1999,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
BC88,CHEMRING GROUP PLC,7% CUM PRF #1,GB0001904845,SHRS,Shares,Industrials,Industrial Goods and Services,28/06/2002,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSX4,SXSN
CHG,CHEMRING GROUP PLC,ORD 1P,GB00B45C9X44,SHRS,Shares,Industrials,Industrial Goods and Services,28/03/2011,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25S
TORG,CHENAVARI TORO INCOME FUND LIMITED,ORD NPV (GBP),GG00BWBSDM98,SHRS,Shares,Financials,Financial Services ,16/12/2021,Guernsey,GBX,MAIN MARKET - SFS,,SFM2,SFQQ
TORO,CHENAVARI TORO INCOME FUND LIMITED,EUR SHS NPV,GG00BWBSDM98,SHRS,Shares,Financials,Financial Services ,08/05/2015,Guernsey,EUR,MAIN MARKET - SFS,,SFM2,SFQQ
CSN,CHESNARA PLC,ORD 5P,GB00B00FPT80,SHRS,Shares,Financials,Insurance,08/07/2005,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
CHF,CHESTERFIELD RESOURCES PLC,ORD 0.1P,GB00BF2F1X78,SHRS,Shares,Basic Materials,Basic Resources,29/08/2017,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CHLL,CHILL BRANDS GROUP PLC,ORD 1P,GB00BWC4X262,SHRS,Shares,Health Care ,Health Care  ,25/03/2015,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CNG,CHINA NONFERROUS GOLD LIMITED,ORD USD0.0001 (DI),KYG215771042,SHRS,Shares,Basic Materials,Basic Resources,22/11/2013,Cayman Islands,GBX,AIM,,AMSM,ASM7
CPIC,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD",GDR (EACH REPR. 5 A SHS RMB1) (REG S),US16951T1198,DPRS,Depositary receipts,Financials,Insurance,17/06/2020,China,USD,MAIN MARKET,Standard GDRs,IOBS,SCLL
CNSD,CHINA STEEL CORPORATION,GDS (REPR 20 SHS COM STK),USY150411251,DPRS,Depositary receipts,Basic Materials,Basic Resources,23/03/2005,Taiwan,USD,ADMISSION TO TRADING ONLY,,IOBU,INLN
78TK,"CHINA YANGTZE POWER CO., LTD",GDR (EACH REPR 10 A SHS RMB1.00) (144A),US16955G1058,DPRS,Depositary receipts,Utilities,Utilities,30/09/2020,China,USD,MAIN MARKET,Standard GDRs,MISC,INTM
CYPC,"CHINA YANGTZE POWER CO., LTD",GDR (EACH REPR 10 A SHS RMB1.00) (REG S),US16955G1132,DPRS,Depositary receipts,Utilities,Utilities,25/09/2020,China,USD,MAIN MARKET,Standard GDRs,IOBS,SCLL
CTG,CHRISTIE GROUP PLC,ORD 2P,GB0001953156,SHRS,Shares,Industrials,Industrial Goods and Services,21/03/2006,United Kingdom,GBX,AIM,,ASX1,AIMP
CHRY,CHRYSALIS INVESTMENTS LIMITED,ORD NPV,GG00BGJYPP46,SHRS,Shares,Financials,Financial Services ,06/11/2018,Guernsey,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC5
CHH,CHURCHILL CHINA PLC,ORD 10P,GB0001961035,SHRS,Shares,Consumer Discretionary,Consumer Products and Services,22/04/2003,United Kingdom,GBX,AIM,,ASX1,AIMP
CINH,CINDRIGO HOLDINGS LIMITED,ORD GBP0.01,GG00BV0LCK35,SHRS,Shares,Financials,Financial Services ,19/02/2015,Guernsey,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CINE,CINEWORLD GROUP PLC,ORD 1P,GB00B15FWH70,SHRS,Shares,Consumer Discretionary,Travel and Leisure,18/06/2007,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET3,ON25
CRC,CIRCLE PROPERTY PLC,ORD NPV,JE00BYP0CK63,SHRS,Shares,Real Estate,Real Estate ,16/02/2016,Jersey,GBX,AIM,,ASQ1,AMQ1
CRES,CITIUS RESOURCES PLC,ORD 0.5P,GB00BMGRFP88,SHRS,Shares,Financials,Financial Services ,25/08/2021,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CIN,CITY OF LONDON GROUP PLC,ORD 2P,GB00BD9GS058,SHRS,Shares,Financials,Financial Services ,03/10/2017,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CLIG,CITY OF LONDON INVESTMENT GROUP PLC,ORD 1P,GB00B104RS51,SHRS,Shares,Financials,Financial Services ,19/12/2006,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
BA47,CITY OF LONDON INVESTMENT TRUST PLC,PFD ORD STK(14% NON-CUM)#1,GB0001990059,SHRS,Shares,Financials,Financial Services ,28/06/2002,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSX4,SXSN
BA69,CITY OF LONDON INVESTMENT TRUST PLC,4.2% CUM 1ST PRF STK,GB0001990612,SHRS,Shares,Financials,Financial Services ,28/06/2002,United Kingdom,GBP,MAIN MARKET,Standard Shares,SSX4,SXSN
CTY,CITY OF LONDON INVESTMENT TRUST PLC,ORD 25P,GB0001990497,SHRS,Shares,Financials,Financial Services ,31/10/2003,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,STMM,F25F
CTYA,CITY OF LONDON INVESTMENT TRUST PLC,4.2% NON-CUM 2ND PRF STK #1,GB0001990836,SHRS,Shares,Financials,Financial Services ,28/06/2002,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSX4,SXSN
CPC,CITY PUB GROUP PLC (THE),ORD 1P,GB00BYWRS683,SHRS,Shares,Consumer Discretionary,Travel and Leisure,23/11/2017,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CSH,CIVITAS SOCIAL HOUSING PLC,ORD 1P,GB00BD8HBD32,SHRS,Shares,Real Estate,Real Estate ,18/11/2016,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC5
CIZ,CIZZLE BIOTECHNOLOGY HOLDINGS PLC,ORD 0.01P,GB00BNG2VN02,SHRS,Shares,Health Care ,Health Care  ,14/05/2021,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CKN,CLARKSON PLC,ORD 25P,GB0002018363,SHRS,Shares,Industrials,Industrial Goods and Services,08/07/2005,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
CPH2,CLEAN POWER HYDROGEN PLC,ORD GBP0.01,GB00BP371R64,SHRS,Shares,Energy,Energy,16/02/2022,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CTL,CLEANTECH LITHIUM PLC,ORD GBP0.01,JE00BPCP3Z37,SHRS,Shares,Basic Materials,Basic Resources,17/03/2022,Jersey,GBX,AIM,,ASQ1,AMQ1
CLON,CLONTARF ENERGY PLC,ORD 0.01P,GB00B09WLX62,SHRS,Shares,Basic Materials,Basic Resources,20/09/2006,United Kingdom,GBX,AIM,,ASX1,AIMP
CBG,CLOSE BROTHERS GROUP PLC,ORD 25P,GB0007668071,SHRS,Shares,Financials,Banks,31/10/2003,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
CDL,CLOUDBREAK DISCOVERY PLC,ORD 0.1P,GB00B44LQR57,SHRS,Shares,Basic Materials,Basic Resources,03/06/2021,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CLCO,CLOUDCOCO GROUP PLC,ORD 1P,GB00B8GRBX01,SHRS,Shares,Technology,Technology,02/04/2013,United Kingdom,GBX,AIM,,ASX1,AIMP
CLI,CLS HOLDINGS PLC,ORD 2.5P,GB00BF044593,SHRS,Shares,Real Estate,Real Estate ,08/05/2017,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
CMCX,CMC MARKETS PLC,ORD 25P,GB00B14SKR37,SHRS,Shares,Financials,Financial Services ,05/02/2016,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25T
CML,CML MICROSYSTEMS PLC,ORD 5P,GB0001602944,SHRS,Shares,Technology,Technology,14/09/1999,United Kingdom,GBX,AIM,,ASX1,AIMP
CMO,CMO GROUP PLC,ORD 1P,GB00BMB5Y385,SHRS,Shares,Consumer Discretionary,Retail ,08/07/2021,United Kingdom,GBX,AIM,,ASQ1,AMQ1
COA,COATS GROUP PLC,ORD 5P,GB00B4YZN328,SHRS,Shares,Industrials,Industrial Goods and Services,06/07/2011,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
COBR,COBRA RESOURCES PLC,ORD 1P,GB00BGJW5255,SHRS,Shares,Basic Materials,Basic Resources,15/11/2018,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CCEP,COCA-COLA EUROPACIFIC PARTNERS PLC,ORD EUR0.01 (DI),GB00BDCPN049,SHRS,Shares,Consumer Staples ,"Food, Beverage and Tobacco ",28/03/2019,United Kingdom,EUR,MAIN MARKET,Standard Shares,SSMU,SMEU
CCH,COCA-COLA HBC AG,ORD CHF6.70 (CDI),CH0198251305,SHRS,Shares,Consumer Staples ,"Food, Beverage and Tobacco ",29/04/2013,Switzerland,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FS10
CODX,CODEX ACQUISITIONS PLC,ORD 10P,GB00BNVRHQ51,SHRS,Shares,Financials,Financial Services ,09/03/2022,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CHRT,COHORT PLC,ORD 10P,GB00B0YD2B94,SHRS,Shares,Industrials,Industrial Goods and Services,16/12/2008,United Kingdom,GBX,AIM,,AMSM,ASM7
CFX,COLEFAX GROUP PLC,ORD 10P,GB0002090453,SHRS,Shares,Consumer Discretionary,Consumer Products and Services,24/03/2005,United Kingdom,GBX,AIM,,ASX1,AIMP
41JB,COMMERCIAL INTERNATIONAL BANK (EGYPT) S.A.E.,GDR (EACH REPR 1 ORD EGP10)(144A),US2017121060,DPRS,Depositary receipts,Financials,Banks,09/07/1998,Egypt,USD,MAIN MARKET,Standard GDRs,MISC,INTM
CBKD,COMMERCIAL INTERNATIONAL BANK (EGYPT) S.A.E.,GDR (EACH REPR 1 ORD EGP10)(REGS),US2017122050,DPRS,Depositary receipts,Financials,Banks,20/12/2004,Egypt,USD,MAIN MARKET,Standard GDRs,IOBE,LLHE
COD,COMPAGNIE DE SAINT-GOBAIN,COMPAGNIE DE ST-GOBAIN ORD SHS,FR0000125007,SHRS,Shares,Industrials,Construction and Materials,07/11/2007,France,EUR,MAIN MARKET,Standard Shares,SSMU,SMEV
CEIA,COMPAL ELECTRONICS INC,GDS (EACH REPR 5 SHS) (144A),US20440Y3099,DPRS,Depositary receipts,Technology,Technology,23/12/2009,Taiwan,USD,ADMISSION TO TRADING ONLY,,MISC,INAD
CEIR,COMPAL ELECTRONICS INC,GDS (EACH REPR 5 SHS) (REG S),US20440Y2000,DPRS,Depositary receipts,Technology,Technology,23/12/2009,Taiwan,USD,ADMISSION TO TRADING ONLY,,IOBU,INLN
CPG,COMPASS GROUP PLC,ORD 11 1/20P,GB00BD6K4575,SHRS,Shares,Consumer Discretionary,Consumer Products and Services,27/06/2017,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FE10
COM,COMPTOIR GROUP PLC,ORD 1P,GB00BYT1L205,SHRS,Shares,Consumer Discretionary,Travel and Leisure,21/06/2016,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CCC,COMPUTACENTER PLC,ORD 7 5/9P,GB00BV9FP302,SHRS,Shares,Technology,Technology,20/02/2015,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
CNC,CONCURRENT TECHNOLOGIES PLC,ORD 1P,GB0002183191,SHRS,Shares,Technology,Technology,23/09/2004,United Kingdom,GBX,AIM,,ASX1,AIMP
CNR,CONDOR GOLD PLC,ORD 20P,GB00B8225591,SHRS,Shares,Basic Materials,Basic Resources,26/06/2012,United Kingdom,GBX,AIM,,ASX1,AIMP
CRE,CONDUIT HOLDINGS LIMITED,COM SHS USD0.01 (DI),BMG243851091,SHRS,Shares,Financials,Insurance,05/12/2020,Bermuda,GBX,MAIN MARKET,Standard Shares,SSMU,SMEV
CGNR,CONROY GOLD & NATURAL RESOURCES PLC,ORD EUR0.001 (CDI),IE00BZ4BTZ13,SHRS,Shares,Basic Materials,Basic Resources,15/12/2015,Ireland,GBX,AIM,,ASX1,AIMP
CGO,CONTANGO HOLDINGS PLC,ORD 1P,GB00BF0F5X78,SHRS,Shares,Financials,Financial Services ,01/11/2017,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
GLO,CONTOURGLOBAL PLC,ORD 1P,GB00BF448H58,SHRS,Shares,Utilities,Utilities,09/11/2017,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
CTEC,CONVATEC GROUP PLC,ORD 10P,GB00BD3VFW73,SHRS,Shares,Health Care ,Health Care  ,26/10/2016,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FS10
CIC,CONYGAR INVESTMENT COMPANY PLC (THE),ORD 5P,GB0033698720,SHRS,Shares,Real Estate,Real Estate ,01/02/2007,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CORA,CORA GOLD LIMITED,ORD NPV (DI),VGG2423W1077,SHRS,Shares,Basic Materials,Basic Resources,09/10/2017,British Virgin Islands,GBX,AIM,,ASQ1,AMQ1
CRU,CORAL PRODUCTS PLC,ORD 1P,GB0002235736,SHRS,Shares,Industrials,Industrial Goods and Services,06/09/2011,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CRCL,CORCEL PLC,ORD 0.01P,GB00BKM69866,SHRS,Shares,Basic Materials,Basic Resources,24/12/2019,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CRDL,CORDEL GROUP PLC,ORD 1P,GB00BYZQM590,SHRS,Shares,Technology,Technology,30/05/2018,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CORD,CORDIANT DIGITAL INFRASTRUCTURE LIMITED,ORD NPV,GG00BMC7TM77,SHRS,Shares,Financials,Financial Services ,16/02/2021,Guernsey,GBX,MAIN MARKET - SFS,,SFM1,SFML
CSRD,CORDIANT DIGITAL INFRASTRUCTURE LIMITED,SUB SHS NPV,GG00BMDGQT90,SHRS,Shares,Financials,Financial Services ,16/02/2021,Guernsey,GBX,MAIN MARKET - SFS,,SFM2,SFQQ
CNS,CORERO NETWORK SECURITY PLC,ORD 1P,GB00B54X0432,SHRS,Shares,Technology,Technology,30/06/2009,United Kingdom,GBX,AIM,,ASX1,AIMP
CSFS,CORNERSTONE FS PLC,ORD 1P,GB00BNG7CD28,SHRS,Shares,Industrials,Industrial Goods and Services,06/04/2021,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CUSN,CORNISH METALS INC.,COM SHS NPV (DI),CA21948L1040,SHRS,Shares,Basic Materials,Basic Resources,16/02/2021,Canada,GBX,AIM,,ASQ1,AMQ1
CORO,CORO ENERGY PLC,ORD 0.1P,GB00BDCFP425,SHRS,Shares,Energy,Energy,24/02/2017,United Kingdom,GBX,AIM,,ASQ1,AMQ1
COST,COSTAIN GROUP PLC,ORD 50P,GB00B64NSP76,SHRS,Shares,Industrials,Industrial Goods and Services,10/05/2010,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
CPP,CPPGROUP PLC,ORD GBP1.00,GB00BMDX5Z93,SHRS,Shares,Industrials,Industrial Goods and Services,29/05/2020,United Kingdom,GBX,AIM,,AMSM,ASM8
CYN,CQS NATURAL RESOURCES GROWTH AND INCOME PLC,ORD 25P,GB0000353929,SHRS,Shares,Financials,Financial Services ,18/12/2007,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC5
NCYF,CQS NEW CITY HIGH YIELD FUND LIMITED,ORD NPV,JE00B1LZS514,SHRS,Shares,Financials,Financial Services ,07/03/2007,Jersey,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC6
CRW,CRANEWARE PLC,ORD 1P,GB00B2425G68,SHRS,Shares,Health Care ,Health Care  ,13/09/2007,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CWK,CRANSWICK PLC,ORD 10P,GB0002318888,SHRS,Shares,Consumer Staples ,"Food, Beverage and Tobacco ",08/07/2005,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
CRV,CRAVEN HOUSE CAPITAL PLC,ORD USD1.00,GB00BD4FQ360,SHRS,Shares,Financials,Financial Services ,04/08/2016,United Kingdom,USD,AIM,,ASQ1,AMQ1
CRL,CREIGHTONS PLC,ORD 1P,GB0002341666,SHRS,Shares,Consumer Staples ,"Personal Care, Drug and Grocery Stores ",16/03/2006,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSQ3,SQQ3
CREO,CREO MEDICAL GROUP PLC,ORD GBP0.001,GB00BZ1BLL44,SHRS,Shares,Health Care ,Health Care  ,09/12/2016,United Kingdom,GBX,AIM,,ASQ1,AMQ1
LOAD,CRESTCHIC PLC,ORD 10P,GB00B0SPFW38,SHRS,Shares,Industrials,Industrial Goods and Services,21/06/2006,United Kingdom,GBX,AIM,,ASX1,AIMP
CRST,CREST NICHOLSON HOLDINGS PLC,ORD 5P,GB00B8VZXT93,SHRS,Shares,Consumer Discretionary,Consumer Products and Services,13/02/2013,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
97GM,CRH PLC,7%'A'CUM PRF EUR 1.27 (CDI),IE0001827603,SHRS,Shares,Industrials,Construction and Materials,28/06/2002,Ireland,GBX,MAIN MARKET,Standard Shares,SSX4,SXCL
CRH,CRH PLC,ORD EUR 0.32 (CDI),IE0001827041,SHRS,Shares,Industrials,Construction and Materials,08/07/2005,Ireland,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FE10
TIDE,CRIMSON TIDE PLC,ORD 0.1P,GB0002080082,SHRS,Shares,Technology,Technology,22/08/2006,United Kingdom,GBX,AIM,,ASX1,AIMP
CRTM,CRITICAL METALS PLC,ORD GBP0.005,GB00BJVR6M63,SHRS,Shares,Basic Materials,Basic Resources,29/09/2020,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
49GP,CRODA INTERNATIONAL PLC,6.6% CUM PRF #1,GB0002342854,SHRS,Shares,Basic Materials,Chemicals,28/06/2002,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSX4,SXSN
50GP,CRODA INTERNATIONAL PLC,5.9% CUM PRF #1,GB0002343159,SHRS,Shares,Basic Materials,Chemicals,28/06/2002,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSX4,SXSN
CRDA,CRODA INTERNATIONAL PLC,ORD 10.609756P,GB00BJFFLV09,SHRS,Shares,Basic Materials,Chemicals,29/04/2019,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FS10
CSSG,CROMA SECURITY SOLUTIONS GROUP PLC,ORD 5P,GB00B5MJV178,SHRS,Shares,Industrials,Industrial Goods and Services,27/03/2012,United Kingdom,GBX,AIM,,ASX1,AIMP
CRPR,CROPPER (JAMES) PLC,ORD 25P,GB0002346053,SHRS,Shares,Basic Materials,Basic Resources,14/09/1999,United Kingdom,GBX,AIM,,ASX1,AIMP
CCS,CROSSWORD CYBERSECURITY PLC,ORD 0.5P,GB00BNG2LT65,SHRS,Shares,Technology,Technology,26/05/2021,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CRWN,CROWN PLACE VCT PLC,ORD 1P,GB0002577434,SHRS,Shares,Financials,Financial Services ,13/01/2006,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
CRS,CRYSTAL AMBER FUND LIMITED,ORD 1P,GG00B1Z2SL48,SHRS,Shares,Financials,Financial Services ,17/06/2008,Guernsey,GBX,AIM,,ASX1,AIMP
CTA,CT AUTOMOTIVE GROUP PLC,ORD GBP0.005,GB00BMHYGR77,SHRS,Shares,Consumer Discretionary,Automobiles and Parts,23/12/2021,United Kingdom,GBX,AIM,,ASQ1,AMQ1
CMPG,CT GLOBAL MANAGED PORTFOLIO TRUST PLC,GRWTH SHS £0.064343979,GB00B2PP2527,SHRS,Shares,Financials,Financial Services ,16/04/2008,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
CMPI,CT GLOBAL MANAGED PORTFOLIO TRUST PLC,INC SHS £0.064343979,GB00B2PP3J36,SHRS,Shares,Financials,Financial Services ,16/04/2008,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
CTPE,CT PRIVATE EQUITY TRUST PLC,ORD 1P,GB0030738271,SHRS,Shares,Financials,Financial Services ,18/12/2007,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC6
CTPT,CT PROPERTY TRUST LIMITED,ORD 1P,GB00B012T521,SHRS,Shares,Real Estate,Real Estate ,20/03/2006,Guernsey,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC6
CTUK,CT UK CAPITAL AND INCOME INVESTMENT TRUST PLC,ORD 25P,GB0003463287,SHRS,Shares,Financials,Financial Services ,02/12/2005,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC6
CHI,CT UK HIGH INCOME TRUST PLC,ORD 0.1P,GB00B1N4G299,SHRS,Shares,Financials,Financial Services ,01/03/2007,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
CHIB,CT UK HIGH INCOME TRUST PLC,B ORD 0.1P,GB00B1N4H594,SHRS,Shares,Financials,Financial Services ,01/03/2007,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSQ3,SQQ3
CHIU,CT UK HIGH INCOME TRUST PLC,UNITS (COMPR 3 SHS 0.1P&1 B SHR 0.1P),GB00B1N4H933,OTHR,Other equity-like financial instruments,Financials,Financial Services ,01/03/2007,United Kingdom,GBX,MAIN MARKET,,SSQ3,SQQ3
CURY,CURRYS PLC,ORD 0.1P,GB00B4Y7R145,SHRS,Shares,Consumer Discretionary,Retail ,24/03/2010,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
CBP,CURTIS BANKS GROUP PLC,ORD 0.5P,GB00BW0D4R71,SHRS,Shares,Financials,Financial Services ,07/05/2015,United Kingdom,GBX,AIM,,AMSM,ASM7
CZN,CURZON ENERGY PLC,ORD 0.01P,GB00BD97ND60,SHRS,Shares,Energy,Energy,04/10/2017,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
CREI,CUSTODIAN REIT PLC,ORD 1P,GB00BJFLFT45,SHRS,Shares,Real Estate,Real Estate ,26/03/2014,United Kingdom,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC5
CVCE,CVC INCOME & GROWTH LIMITED,ORD NPV EURO,JE00B9G79F59,SHRS,Shares,Financials,Financial Services ,25/06/2013,Jersey,EUR,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SET3,ON10
CVCG,CVC INCOME & GROWTH LIMITED,ORD NPV GBP,JE00B9MRHZ51,SHRS,Shares,Financials,Financial Services ,25/06/2013,Jersey,GBX,MAIN MARKET,Premium Equity Closed Ended Investment Funds,SSMM,SSC5
CVSG,CVS GROUP PLC,ORD 0.2P,GB00B2863827,SHRS,Shares,Consumer Discretionary,Consumer Products and Services,18/03/2008,United Kingdom,GBX,AIM,,AMSM,AS50
CYAN,CYANCONNODE HOLDINGS PLC,ORD 2P,GB00BF93WP34,SHRS,Shares,Telecommunications,Telecommunications,03/10/2017,United Kingdom,GBX,AIM,,ASX1,AIMP
D4T4,D4T4 SOLUTIONS PLC,ORD 2P,GB0001351955,SHRS,Shares,Technology,Technology,14/11/2000,United Kingdom,GBX,AIM,,ASQ1,AMQ1
DAL,DALATA HOTEL GROUP PLC,ORD EUR0.01 (CDI),IE00BJMZDW83,SHRS,Shares,Consumer Discretionary,Travel and Leisure,19/03/2014,Ireland,GBX,MAIN MARKET,Standard Shares,SSMU,SMEX
DARK,DARKTRACE PLC,ORD GBP0.01,GB00BNYK8G86,SHRS,Shares,Technology,Technology,06/05/2021,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,STMM,F25F
DAT,DATANG INTERNATIONAL POWER GENERATION COMPANY LD,'H'SHS CNY1.00,CNE1000002Z3,SHRS,Shares,Utilities,Utilities,17/10/2007,China,GBX,MAIN MARKET,Standard Shares,SSX4,SXSN
DVT,DAVICTUS PLC,ORD NPV,JE00BYY5RQ34,SHRS,Shares,Financials,Financial Services ,29/01/2016,Jersey,GBX,MAIN MARKET,Standard Shares,SSQ3,SQS3
DCC,DCC PLC,ORD EUR0.25 (CDI),IE0002424939,SHRS,Shares,Industrials,Industrial Goods and Services,08/07/2005,Ireland,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FS10
DPH,DECHRA PHARMACEUTICALS PLC,ORD 1P,GB0009633180,SHRS,Shares,Health Care ,Health Care  ,02/12/2005,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SET1,FS10
DMTR,DEEPMATTER GROUP PLC,ORD 0.01P,GB00B29YYY86,SHRS,Shares,Technology,Technology,31/12/2007,United Kingdom,GBX,AIM,,ASX1,AIMP
DVRG,DEEPVERGE PLC,ORD 0.1P,GB00BMGWZY29,SHRS,Shares,Health Care ,Health Care  ,16/09/2020,United Kingdom,GBX,AIM,,ASQ1,AMQ1
DKL,DEKEL AGRI-VISION PLC,ORD EUR0.0003367 (DI),CY0106502111,SHRS,Shares,Consumer Staples ,"Food, Beverage and Tobacco ",21/06/2016,Cyprus,GBX,AIM,,ASQ1,AMQ1
DLAR,DE LA RUE PLC,ORD 44 152/175P,GB00B3DGH821,SHRS,Shares,Industrials,Industrial Goods and Services,17/11/2008,United Kingdom,GBX,MAIN MARKET,Premium Equity Commercial Companies,SSMM,SSC5
ROO,DELIVEROO PLC,CLASS A ORD 0.5P,GB00BNC5T391,SHRS,Shares,Technology,Technology,07/04/2021,United Kingdom,GBX,MAIN MARKET,Standard Shares,SSMU,SMEV
DEMG,DELTEX MEDICAL GROUP PLC,ORD 1P,GB0059337583,SHRS,Shares,Health Care ,Health Care  ,25/03/2004,United Kingdom,GBX,AIM,,ASX1,AIMP
DELT,DELTIC ENERGY PLC,ORD 0.5P,GB00B6SYKF01,SHRS,Shares,Energy,Energy,22/05/2012,United Kingdom,GBX,AIM,,ASQ1,AMQ1
